magnetometer	  80.0Hz
cycle sample index,magn X,magn Y,magn Z
1656,28.704,-3.500,-0.381
1657,27.500,-1.092,-1.146
1658,25.057,-0.425,-2.431
1659,26.448,-0.538,-1.224
1660,28.888,-2.805,-0.263
1661,28.727,-4.577,-0.291
1662,28.835,-3.631,-0.326
1663,27.988,-1.431,-0.731
1664,26.078,-0.430,-1.451
1665,27.084,-0.802,-0.811
1666,28.863,-3.147,-0.257
1667,28.704,-4.692,-0.255
1668,28.956,-3.535,-0.263
1669,27.871,-1.211,0.022
1670,25.351,-0.383,0.164
1671,26.455,-0.486,-0.790
1672,28.596,-2.674,-0.515
1673,28.248,-4.781,-0.738
1674,28.456,-4.311,-0.473
1675,28.267,-2.043,-0.494
1676,26.399,-0.568,-0.961
1677,26.501,-0.617,-0.868
1678,28.432,-2.504,-0.388
1679,28.444,-4.414,-0.482
1680,28.650,-3.808,-0.410
1681,27.974,-1.550,-1.045
1682,25.541,-0.430,-2.528
1683,26.046,-0.463,-1.703
1684,28.582,-2.272,-0.313
1685,28.807,-4.369,-0.289
1686,28.692,-4.369,-0.339
1687,28.484,-2.069,-0.387
1688,26.071,-0.428,-1.061
1689,25.171,-0.397,-1.622
1690,28.194,-1.961,-0.534
1691,28.402,-4.671,-0.465
1692,28.512,-4.566,-0.389
1693,28.376,-1.947,-0.305
1694,25.566,-0.397,-0.414
1695,24.358,-0.423,-0.721
1696,28.028,-1.622,-0.549
1697,28.330,-4.634,-0.545
1698,27.691,-5.454,-0.909
1699,28.601,-3.376,-0.425
1700,27.247,-1.017,-1.223
1701,25.557,-0.430,-1.569
1702,27.476,-1.185,-0.531
1703,28.732,-3.666,-0.305
1704,28.400,-4.596,-0.418
1705,28.736,-3.039,-0.385
1706,27.020,-0.767,-1.481
1707,24.610,-0.423,-2.630
1708,27.086,-0.795,-0.957
1709,28.977,-3.126,-0.254
1710,28.549,-5.031,-0.202
1711,28.879,-4.224,-0.284
1712,28.325,-1.655,-0.098
1713,25.952,-0.388,-0.244
1714,26.027,-0.454,-1.122
1715,28.330,-2.289,-0.568
1716,28.498,-4.292,-0.524
1717,28.634,-4.079,-0.401
1718,28.318,-1.894,-0.394
1719,25.559,-0.418,-0.699
1720,24.584,-0.414,-1.108
1721,27.876,-1.499,-0.825
1722,28.367,-4.512,-0.605
1723,27.563,-5.576,-1.225
1724,28.535,-3.834,-0.458
1725,27.684,-1.377,-1.258
1726,25.639,-0.435,-2.133
1727,26.946,-0.832,-0.853
1728,28.645,-2.691,-0.292
1729,28.659,-4.077,-0.344
1730,28.757,-3.430,-0.348
1731,27.729,-1.251,-0.913
1732,25.183,-0.397,-1.869
1733,25.973,-0.379,-0.843
1734,28.849,-2.195,-0.129
1735,28.743,-4.956,-0.099
1736,28.421,-4.984,-0.265
1737,28.760,-2.569,-0.222
1738,26.819,-0.617,-0.053
1739,25.688,-0.402,-0.279
1740,27.306,-0.963,-0.651
1741,28.598,-2.717,-0.454
1742,28.608,-3.916,-0.464
1743,28.704,-3.114,-0.389
1744,27.301,-0.973,-1.086
1745,23.465,-0.498,-2.580
1746,24.825,-0.409,-1.917
1747,28.421,-2.448,-0.435
1748,27.563,-5.580,-0.906
1749,27.553,-5.578,-0.850
1750,28.561,-2.873,-0.431
1751,26.885,-0.795,-1.682
1752,24.664,-0.421,-2.824
1753,26.544,-0.613,-1.163
1754,28.814,-2.653,-0.248
1755,28.699,-4.650,-0.249
1756,28.853,-3.850,-0.297
1757,28.068,-1.403,-0.428
1758,25.136,-0.379,-1.260
1759,25.742,-0.393,-1.418
1760,28.528,-2.457,-0.432
1761,27.953,-5.382,-0.620
1762,28.386,-4.905,-0.401
1763,28.598,-2.155,-0.213
1764,26.361,-0.435,0.248
1765,24.989,-0.404,-0.165
1766,27.589,-1.108,-0.884
1767,28.734,-3.521,-0.510
1768,28.311,-4.687,-0.691
1769,28.636,-3.280,-0.413
1770,27.511,-1.162,-0.890
1771,25.672,-0.432,-1.203
1772,27.238,-1.003,-0.691
1773,28.589,-3.596,-0.373
