magnetometer	  80.0Hz
cycle sample index,magn X,magn Y,magn Z
4755,24.776,-0.397,-1.620
4756,28.143,-1.714,-0.513
4757,28.241,-5.036,-0.435
4758,27.839,-5.599,-0.526
4759,28.888,-3.074,-0.237
4760,27.196,-0.769,0.071
4761,25.288,-0.383,0.036
4762,27.500,-1.071,-0.601
4763,28.624,-3.773,-0.454
4764,28.049,-5.045,-0.768
4765,28.608,-3.292,-0.416
4766,27.135,-0.909,-1.239
4767,24.683,-0.428,-1.772
4768,27.240,-1.008,-0.615
4769,28.524,-4.077,-0.366
4770,27.684,-5.494,-0.703
4771,28.690,-3.600,-0.383
4772,27.532,-1.157,-1.219
4773,25.038,-0.421,-2.764
4774,26.174,-0.505,-1.605
4775,28.750,-2.684,-0.283
4776,28.362,-5.096,-0.234
4777,28.648,-4.468,-0.355
4778,28.402,-1.854,-0.411
4779,25.926,-0.388,-1.032
4780,26.251,-0.458,-0.968
4781,28.629,-2.614,-0.332
4782,28.154,-5.232,-0.415
4783,28.533,-4.662,-0.366
4784,28.456,-1.982,-0.200
4785,25.926,-0.423,0.118
4786,25.365,-0.390,-0.443
4787,28.117,-1.765,-0.677
4788,28.393,-4.486,-0.642
4789,28.035,-5.033,-0.731
4790,28.615,-3.107,-0.368
4791,27.004,-0.853,-0.957
4792,25.230,-0.432,-1.400
4793,27.607,-1.323,-0.674
4794,28.409,-4.295,-0.475
4795,28.028,-5.085,-0.577
4796,28.627,-2.992,-0.397
4797,26.974,-0.783,-1.496
4798,24.968,-0.428,-2.463
4799,27.238,-0.923,-0.888
4800,28.907,-3.495,-0.285
4801,28.444,-4.816,-0.390
4802,28.767,-3.673,-0.382
4803,27.726,-1.239,-0.881
4804,25.622,-0.393,-1.658
4805,27.231,-0.930,-0.761
4806,28.853,-3.586,-0.282
4807,28.369,-5.036,-0.283
4808,28.858,-3.635,-0.275
4809,27.621,-1.061,-0.126
4810,24.463,-0.418,-0.244
4811,26.544,-0.563,-0.795
4812,28.629,-3.243,-0.406
4813,27.680,-5.489,-1.013
4814,28.192,-4.814,-0.545
4815,28.285,-2.116,-0.483
4816,26.083,-0.496,-1.113
4817,26.291,-0.561,-0.787
4818,28.486,-2.623,-0.324
4819,28.344,-4.652,-0.468
4820,28.554,-4.159,-0.410
4821,28.152,-1.772,-0.857
4822,25.784,-0.435,-2.344
4823,25.940,-0.440,-1.697
4824,28.428,-1.957,-0.354
4825,28.842,-4.206,-0.293
4826,28.447,-4.793,-0.430
4827,28.760,-2.953,-0.358
4828,27.046,-0.771,-0.811
4829,25.550,-0.414,-1.430
4830,27.871,-1.534,-0.693
4831,28.620,-4.075,-0.373
4832,28.500,-4.524,-0.376
4833,28.519,-2.265,-0.342
4834,25.978,-0.421,-0.731
4835,22.826,-0.533,-1.331
4836,27.324,-0.998,-0.563
4837,28.496,-4.397,-0.385
4838,27.105,-6.020,-0.885
4839,28.402,-4.421,-0.413
4840,28.037,-1.744,-0.637
4841,26.069,-0.486,-1.137
4842,26.880,-0.807,-0.719
4843,28.603,-2.934,-0.348
4844,28.432,-4.489,-0.434
4845,28.666,-3.750,-0.397
4846,27.892,-1.435,-1.037
4847,25.279,-0.423,-2.506
4848,26.064,-0.444,-1.523
4849,28.727,-2.286,-0.265
4850,28.587,-4.975,-0.181
4851,28.281,-5.239,-0.286
4852,28.839,-2.843,-0.226
4853,27.091,-0.746,-0.196
4854,25.636,-0.407,-0.953
4855,27.801,-1.456,-0.936
4856,28.598,-3.687,-0.452
4857,28.444,-4.535,-0.478
4858,28.748,-3.060,-0.313
4859,27.044,-0.771,-0.637
4860,23.661,-0.475,-1.399
4861,26.621,-0.631,-0.902
4862,28.629,-3.582,-0.355
4863,27.252,-5.852,-0.957
4864,28.061,-4.954,-0.558
4865,28.302,-2.244,-0.541
4866,26.357,-0.591,-1.541
4867,26.422,-0.620,-1.135
4868,28.325,-2.062,-0.365
4869,28.666,-4.012,-0.358
4870,28.603,-4.241,-0.404
4871,28.435,-2.111,-0.520
4872,25.875,-0.404,-1.835
4873,24.084,-0.435,-2.263
4874,27.914,-1.344,-0.523
4875,28.594,-4.708,-0.300
4876,27.537,-5.938,-0.351
4877,28.816,-4.042,-0.303
4878,27.991,-1.349,0.064
4879,25.199,-0.407,0.292
4880,25.379,-0.390,-0.620
4881,28.105,-1.674,-0.835
4882,28.580,-4.044,-0.576
4883,28.428,-4.428,-0.552
4884,28.514,-2.497,-0.482
4885,26.392,-0.545,-1.501
4886,22.539,-0.591,-2.622
4887,26.539,-0.613,-0.747
4888,28.594,-3.974,-0.325
4889,26.971,-6.097,-0.756
4890,28.393,-4.463,-0.414
4891,28.147,-1.831,-0.718
4892,25.982,-0.468,-1.958
4893,25.573,-0.430,-1.863
4894,28.110,-1.667,-0.463
4895,28.769,-4.304,-0.275
4896,28.442,-4.795,-0.375
4897,28.727,-2.492,-0.339
4898,26.483,-0.500,-0.984
4899,24.746,-0.397,-1.546
4900,27.960,-1.466,-0.598
4901,28.423,-4.769,-0.393
4902,27.836,-5.599,-0.503
4903,28.891,-3.172,-0.230
4904,27.231,-0.776,0.139
4905,24.601,-0.414,0.186
4906,27.100,-0.802,-0.586
4907,28.629,-3.575,-0.440
4908,27.911,-5.209,-0.918
4909,28.575,-3.808,-0.422
4910,27.570,-1.232,-0.989
4911,24.870,-0.428,-1.705
4912,26.721,-0.713,-0.748
4913,28.608,-3.495,-0.318
4914,27.745,-5.428,-0.680
4915,28.603,-3.918,-0.392
4916,27.766,-1.372,-1.063
4917,25.351,-0.423,-2.546
4918,26.020,-0.465,-1.653
4919,28.629,-2.427,-0.267
4920,28.554,-4.851,-0.244
4921,28.736,-4.302,-0.330
4922,28.442,-1.903,-0.455
4923,26.375,-0.475,-1.191
4924,26.773,-0.636,-1.058
4925,28.664,-2.808,-0.297
4926,28.397,-4.987,-0.319
4927,28.786,-4.203,-0.298
4928,28.285,-1.660,-0.138
4929,25.786,-0.374,0.230
4930,26.041,-0.430,-0.499
4931,28.416,-2.221,-0.548
4932,28.290,-4.676,-0.715
4933,28.217,-4.793,-0.604
4934,28.517,-2.663,-0.378
4935,26.635,-0.659,-0.901
4936,25.751,-0.447,-1.089
4937,28.077,-1.856,-0.520
4938,28.285,-4.584,-0.518
4939,28.262,-4.741,-0.546
4940,28.519,-2.469,-0.513
4941,26.450,-0.554,-1.905
4942,24.975,-0.425,-2.461
4943,27.778,-1.323,-0.648
4944,28.867,-4.012,-0.306
4945,28.395,-4.867,-0.404
4946,28.783,-3.245,-0.338
4947,27.264,-0.888,-1.018
4948,25.384,-0.409,-1.709
4949,27.617,-1.232,-0.643
4950,28.781,-4.108,-0.305
4951,28.297,-5.101,-0.324
4952,28.851,-3.196,-0.255
4953,27.179,-0.797,-0.126
4954,24.171,-0.432,-0.375
4955,26.925,-0.729,-0.828
4956,28.617,-3.596,-0.432
4957,27.642,-5.524,-1.043
4958,28.355,-4.489,-0.449
4959,28.063,-1.798,-0.627
4960,25.763,-0.449,-1.154
4961,26.511,-0.629,-0.732
4962,28.589,-2.957,-0.324
4963,28.231,-4.818,-0.496
4964,28.591,-4.012,-0.406
4965,27.958,-1.534,-1.002
4966,25.536,-0.418,-2.493
4967,26.221,-0.514,-1.620
4968,28.613,-2.333,-0.347
4969,28.620,-4.605,-0.307
4970,28.461,-4.793,-0.368
4971,28.664,-2.548,-0.330
4972,26.656,-0.568,-0.733
4973,25.248,-0.404,-1.647
4974,27.911,-1.662,-0.865
4975,28.493,-4.267,-0.498
4976,28.393,-4.694,-0.428
4977,28.605,-2.487,-0.327
4978,26.282,-0.475,-0.560
4979,23.362,-0.496,-0.890
4980,27.390,-1.024,-0.443
4981,28.526,-4.316,-0.374
4982,27.219,-5.887,-0.891
4983,28.404,-4.404,-0.437
4984,27.988,-1.702,-0.711
4985,26.078,-0.498,-1.297
4986,26.971,-0.863,-0.725
4987,28.624,-2.990,-0.320
4988,28.447,-4.498,-0.421
4989,28.666,-3.712,-0.383
4990,27.832,-1.361,-1.022
4991,24.980,-0.430,-2.598
4992,25.908,-0.430,-1.620
4993,28.694,-2.340,-0.274
4994,28.400,-5.176,-0.203
4995,28.154,-5.358,-0.320
4996,28.844,-2.892,-0.248
4997,27.063,-0.732,-0.154
4998,25.267,-0.407,-0.922
4999,27.560,-1.248,-0.981
5000,28.622,-3.600,-0.458
5001,28.353,-4.741,-0.519
5002,28.762,-3.462,-0.331
5003,27.383,-0.989,-0.616
5004,23.631,-0.500,-1.414
5005,25.992,-0.444,-1.101
5006,28.596,-3.116,-0.383
5007,27.331,-5.802,-0.999
5008,27.752,-5.347,-0.731
5009,28.456,-2.705,-0.458
5010,26.719,-0.741,-1.461
5011,25.952,-0.486,-1.382
5012,27.829,-1.447,-0.477
5013,28.781,-3.474,-0.298
5014,28.498,-4.442,-0.406
5015,28.701,-2.861,-0.380
5016,26.798,-0.643,-1.289
5017,22.997,-0.526,-3.116
5018,26.378,-0.496,-1.545
5019,28.729,-3.596,-0.374
5020,27.189,-6.109,-0.726
5021,28.231,-5.089,-0.422
5022,28.552,-2.214,-0.200
5023,26.350,-0.465,0.115
5024,25.101,-0.397,-0.388
5025,27.589,-1.141,-0.918
5026,28.734,-3.483,-0.497
5027,28.456,-4.447,-0.596
5028,28.704,-3.070,-0.397
5029,27.243,-0.968,-1.088
5030,24.687,-0.428,-1.956
5031,26.988,-0.853,-1.006
5032,28.542,-3.787,-0.379
5033,27.362,-5.770,-0.888
5034,28.517,-4.103,-0.413
5035,27.839,-1.489,-0.957
5036,25.337,-0.425,-2.440
5037,25.679,-0.432,-1.742
5038,28.421,-2.069,-0.306
5039,28.596,-4.732,-0.269
5040,28.470,-4.753,-0.383
5041,28.591,-2.237,-0.360
5042,26.151,-0.418,-1.107
5043,25.204,-0.386,-1.387
5044,28.306,-1.891,-0.382
5045,28.217,-5.127,-0.404
5046,28.049,-5.370,-0.461
5047,28.821,-2.768,-0.237
5048,26.868,-0.620,0.124
5049,25.281,-0.383,-0.124
5050,27.659,-1.209,-0.729
5051,28.591,-3.874,-0.484
5052,28.042,-5.026,-0.780
5053,28.615,-3.518,-0.387
5054,27.399,-1.106,-0.867
5055,24.376,-0.449,-1.564
5056,26.604,-0.666,-0.807
5057,28.589,-3.603,-0.350
5058,27.670,-5.527,-0.797
5059,28.580,-4.000,-0.428
5060,27.797,-1.389,-1.053
5061,25.433,-0.423,-2.442
5062,26.062,-0.463,-1.527
5063,28.746,-2.469,-0.235
5064,28.655,-4.680,-0.298
5065,28.764,-4.065,-0.359
5066,28.381,-1.912,-0.600
5067,27.133,-0.814,-1.225
5068,27.668,-1.248,-0.797
5069,28.807,-3.105,-0.279
5070,28.858,-4.316,-0.270
5071,28.973,-3.275,-0.241
5072,28.119,-1.529,-0.184
5073,26.999,-0.708,-0.257
5074,27.453,-1.010,-0.849
5075,28.547,-2.408,-0.593
5076,28.727,-3.572,-0.490
5077,28.655,-3.271,-0.393
5078,28.264,-1.999,-0.342
5079,27.600,-1.230,-0.313
5080,28.002,-1.641,-0.281
5081,28.608,-3.041,-0.307
5082,28.605,-3.705,-0.376
5083,28.542,-2.614,-0.438
5084,27.446,-1.064,-1.300
5085,26.586,-0.620,-1.733
5086,27.857,-1.470,-0.763
5087,28.891,-3.553,-0.293
5088,28.762,-4.360,-0.291
5089,28.776,-2.670,-0.311
5090,26.997,-0.690,-0.788
5091,25.590,-0.400,-1.514
5092,27.916,-1.543,-0.815
5093,28.414,-4.538,-0.505
5094,28.131,-5.148,-0.472
5095,28.739,-2.679,-0.275
5096,26.719,-0.594,-0.254
5097,24.645,-0.407,-0.650
5098,27.098,-0.795,-1.037
5099,28.741,-3.156,-0.483
5100,28.243,-4.807,-0.735
5101,28.589,-3.928,-0.410
5102,28.072,-1.716,-0.596
5103,26.083,-0.484,-0.973
5104,26.721,-0.715,-0.680
5105,28.549,-2.943,-0.320
5106,28.096,-4.982,-0.547
5107,28.575,-3.960,-0.397
5108,27.902,-1.515,-0.992
5109,25.861,-0.449,-2.214
5110,26.357,-0.542,-1.430
5111,28.690,-2.399,-0.248
5112,28.760,-4.596,-0.240
5113,28.846,-3.928,-0.311
5114,28.353,-1.807,-0.491
5115,26.880,-0.655,-1.331
5116,27.497,-1.120,-1.254
5117,28.584,-3.086,-0.450
5118,28.440,-4.563,-0.435
5119,28.858,-3.465,-0.299
5120,27.762,-1.171,-0.169
5121,25.510,-0.397,-0.058
5122,26.630,-0.573,-0.735
5123,28.577,-2.544,-0.530
5124,28.367,-4.587,-0.688
5125,28.484,-4.311,-0.483
5126,28.355,-2.202,-0.434
5127,26.422,-0.568,-0.857
5128,25.891,-0.449,-0.519
5129,28.334,-2.076,-0.210
5130,28.318,-4.725,-0.361
5131,28.348,-4.608,-0.440
5132,28.416,-2.188,-0.478
5133,26.233,-0.493,-1.730
5134,25.578,-0.416,-1.813
5135,28.122,-1.658,-0.410
5136,28.867,-4.231,-0.274
5137,28.622,-4.454,-0.352
5138,28.655,-2.452,-0.413
5139,26.976,-0.729,-1.231
5140,26.777,-0.671,-1.261
5141,28.477,-2.340,-0.390
5142,28.570,-4.596,-0.299
5143,28.760,-4.297,-0.297
5144,28.475,-1.929,-0.196
5145,25.945,-0.390,0.182
5146,25.274,-0.397,-0.527
5147,27.988,-1.569,-0.837
5148,28.470,-4.264,-0.568
5149,28.012,-5.066,-0.665
5150,28.634,-3.331,-0.323
5151,27.317,-0.996,-0.646
5152,25.842,-0.444,-0.874
5153,27.698,-1.414,-0.645
5154,28.449,-4.079,-0.452
5155,28.224,-4.786,-0.563
5156,28.641,-2.957,-0.401
5157,26.983,-0.762,-1.612
5158,24.881,-0.414,-2.678
5159,27.264,-0.956,-0.904
5160,28.926,-3.572,-0.284
5161,28.397,-4.933,-0.366
5162,28.778,-3.785,-0.360
5163,27.766,-1.267,-0.795
5164,24.886,-0.407,-2.006
5165,26.508,-0.603,-1.359
5166,28.694,-3.322,-0.342
5167,28.126,-5.202,-0.456
5168,28.800,-3.731,-0.296
5169,27.687,-1.134,-0.304
5170,24.269,-0.444,-0.728
5171,25.681,-0.397,-1.054
5172,28.542,-2.621,-0.417
5173,27.836,-5.342,-0.781
5174,27.860,-5.293,-0.622
5175,28.533,-2.768,-0.385
5176,26.810,-0.748,-0.916
5177,26.237,-0.535,-0.941
5178,28.248,-2.137,-0.410
5179,28.484,-4.267,-0.420
5180,28.519,-4.243,-0.441
5181,28.407,-2.160,-0.553
5182,26.230,-0.475,-1.938
5183,25.763,-0.402,-1.731
5184,28.213,-1.695,-0.410
5185,28.907,-3.949,-0.270
5186,28.428,-4.832,-0.399
5187,28.790,-3.294,-0.348
5188,27.397,-0.991,-0.740
5189,25.321,-0.402,-1.558
5190,27.355,-1.089,-0.928
5191,28.652,-3.696,-0.383
5192,28.360,-4.736,-0.444
5193,28.767,-2.976,-0.298
5194,26.904,-0.697,-0.655
5195,22.960,-0.531,-1.565
5196,26.366,-0.517,-0.992
5197,28.657,-3.460,-0.382
5198,27.238,-5.898,-0.919
5199,27.965,-5.092,-0.542
5200,28.367,-2.366,-0.430
5201,26.487,-0.620,-1.192
5202,26.240,-0.547,-1.009
5203,28.346,-2.205,-0.355
5204,28.538,-4.215,-0.392
5205,28.549,-4.252,-0.443
5206,28.386,-2.099,-0.583
5207,25.978,-0.428,-2.039
5208,24.970,-0.411,-2.234
5209,28.019,-1.459,-0.532
5210,28.818,-4.524,-0.268
5211,27.916,-5.674,-0.224
5212,28.879,-3.787,-0.299
5213,27.829,-1.232,-0.091
5214,25.340,-0.411,-0.523
5215,26.518,-0.596,-1.229
5216,28.468,-2.480,-0.549
5217,28.465,-4.383,-0.539
5218,28.556,-4.267,-0.400
5219,28.330,-1.985,-0.415
5220,25.536,-0.400,-1.134
5221,24.129,-0.440,-1.596
5222,27.937,-1.606,-0.622
5223,28.108,-4.947,-0.566
5224,27.140,-5.922,-0.967
5225,28.484,-3.979,-0.436
5226,27.652,-1.375,-1.079
5227,25.255,-0.430,-2.350
5228,25.798,-0.454,-1.726
5229,28.344,-2.071,-0.421
5230,28.503,-4.577,-0.396
5231,28.376,-4.762,-0.470
5232,28.570,-2.314,-0.407
5233,26.071,-0.411,-1.532
5234,23.600,-0.465,-2.725
5235,27.710,-1.288,-0.928
5236,28.351,-4.776,-0.482
5237,27.336,-6.013,-0.623
5238,28.860,-3.600,-0.282
5239,27.598,-1.038,0.002
5240,24.921,-0.404,-0.078
5241,26.420,-0.510,-0.835
5242,28.554,-2.541,-0.513
5243,28.351,-4.624,-0.678
5244,28.479,-4.299,-0.450
5245,28.306,-2.062,-0.503
5246,26.279,-0.528,-0.961
5247,26.375,-0.563,-0.673
5248,28.442,-2.485,-0.312
5249,28.058,-4.991,-0.555
5250,28.360,-4.542,-0.457
5251,28.245,-1.989,-0.678
5252,25.987,-0.465,-2.271
5253,24.888,-0.418,-2.470
5254,27.885,-1.417,-0.559
5255,28.818,-4.348,-0.248
5256,28.302,-5.117,-0.324
5257,28.865,-2.957,-0.288
5258,27.027,-0.687,-0.741
5259,24.874,-0.395,-1.383
5260,27.647,-1.216,-0.655
5261,28.549,-4.400,-0.351
5262,27.967,-5.477,-0.480
5263,28.886,-3.273,-0.270
5264,27.343,-0.835,-0.006
5265,24.825,-0.397,-0.020
5266,26.843,-0.652,-0.822
5267,28.648,-3.107,-0.468
5268,28.082,-4.994,-0.808
5269,28.458,-4.297,-0.440
5270,28.133,-1.845,-0.544
5271,25.821,-0.435,-1.151
5272,26.368,-0.573,-1.053
5273,28.475,-2.850,-0.395
5274,28.012,-5.075,-0.693
5275,28.489,-4.276,-0.447
5276,28.105,-1.760,-0.839
5277,25.849,-0.425,-2.243
5278,25.861,-0.435,-1.758
5279,28.484,-2.134,-0.309
5280,28.701,-4.531,-0.292
5281,28.605,-4.440,-0.417
5282,28.545,-2.251,-0.469
5283,26.651,-0.577,-1.379
5284,26.625,-0.608,-1.178
5285,28.587,-2.466,-0.300
5286,28.561,-4.753,-0.268
5287,28.753,-4.323,-0.265
5288,28.472,-2.006,-0.198
5289,26.174,-0.418,0.075
5290,25.496,-0.383,-0.660
5291,28.030,-1.611,-0.866
5292,28.500,-4.220,-0.575
5293,28.063,-4.996,-0.634
5294,28.641,-3.320,-0.316
5295,27.327,-1.033,-0.662
5296,25.660,-0.416,-0.921
5297,27.584,-1.279,-0.562
5298,28.521,-3.970,-0.408
5299,28.241,-4.783,-0.542
5300,28.664,-3.011,-0.415
5301,26.978,-0.781,-1.536
5302,24.954,-0.421,-2.582
5303,27.317,-0.989,-0.973
5304,28.884,-3.530,-0.307
5305,28.267,-5.127,-0.387
5306,28.743,-4.028,-0.342
5307,27.979,-1.400,-0.483
5308,25.143,-0.409,-1.316
5309,26.200,-0.505,-1.522
5310,28.554,-3.027,-0.424
5311,28.089,-5.094,-0.621
5312,28.629,-4.175,-0.362
5313,28.028,-1.513,-0.392
5314,24.428,-0.423,-0.642
5315,24.605,-0.409,-0.778
5316,28.381,-2.186,-0.376
5317,27.815,-5.379,-0.783
5318,27.423,-5.716,-0.934
5319,28.587,-3.266,-0.402
5320,27.151,-0.949,-1.079
5321,25.592,-0.440,-1.272
5322,27.799,-1.440,-0.389
5323,28.655,-3.836,-0.306
5324,28.376,-4.634,-0.447
5325,28.652,-2.939,-0.402
5326,26.887,-0.732,-1.538
5327,24.596,-0.425,-2.623
5328,27.175,-0.856,-1.052
5329,28.891,-3.518,-0.326
5330,28.000,-5.531,-0.399
5331,28.598,-4.524,-0.327
5332,28.325,-1.791,-0.254
5333,25.950,-0.418,-0.518
5334,26.275,-0.514,-1.067
5335,28.475,-2.560,-0.457
5336,28.388,-4.568,-0.515
5337,28.561,-4.241,-0.396
5338,28.248,-1.833,-0.436
5339,25.349,-0.423,-0.920
5340,24.634,-0.416,-0.810
5341,28.138,-1.767,-0.319
5342,28.185,-4.914,-0.440
5343,27.511,-5.669,-0.777
5344,28.577,-3.640,-0.402
5345,27.448,-1.199,-1.053
5346,25.606,-0.458,-1.620
5347,27.306,-1.038,-0.646
5348,28.741,-3.222,-0.278
5349,28.444,-4.580,-0.402
5350,28.741,-3.525,-0.365
5351,27.539,-1.099,-1.005
5352,24.496,-0.421,-2.330
5353,26.083,-0.421,-1.247
5354,28.860,-2.838,-0.285
5355,27.916,-5.615,-0.323
5356,28.023,-5.400,-0.416
5357,28.825,-2.754,-0.221
5358,26.847,-0.627,0.108
5359,25.162,-0.402,-0.364
5360,27.126,-0.881,-0.955
5361,28.652,-3.032,-0.497
5362,28.442,-4.430,-0.614
5363,28.727,-3.446,-0.409
5364,27.539,-1.148,-1.066
5365,23.231,-0.531,-3.041
5366,23.654,-0.477,-2.333
5367,28.290,-2.160,-0.392
5368,27.474,-5.728,-0.638
5369,27.308,-5.861,-0.635
5370,28.648,-3.193,-0.342
5371,27.196,-0.944,-1.103
5372,25.288,-0.428,-2.020
5373,26.838,-0.739,-0.983
5374,28.804,-2.948,-0.261
5375,28.423,-4.872,-0.333
5376,28.821,-3.766,-0.310
5377,27.885,-1.293,-0.609
5378,24.818,-0.411,-1.628
5379,26.167,-0.451,-1.260
5380,28.694,-2.990,-0.330
5381,27.673,-5.714,-0.588
5382,28.432,-4.795,-0.365
5383,28.475,-1.999,-0.144
5384,25.978,-0.411,0.249
5385,25.375,-0.386,-0.282
5386,28.136,-1.749,-0.624
5387,28.367,-4.533,-0.631
5388,28.035,-5.040,-0.742
5389,28.549,-2.850,-0.429
5390,26.667,-0.666,-1.224
5391,25.066,-0.423,-1.392
5392,27.787,-1.499,-0.566
5393,28.278,-4.603,-0.472
5394,27.904,-5.255,-0.662
5395,28.601,-2.894,-0.408
5396,26.883,-0.729,-1.622
5397,24.968,-0.421,-2.603
5398,27.238,-0.930,-0.856
5399,28.951,-3.661,-0.245
5400,28.302,-5.160,-0.316
5401,28.846,-3.666,-0.338
5402,27.708,-1.136,-0.715
5403,25.176,-0.402,-1.490
5404,26.988,-0.764,-0.768
5405,28.832,-3.628,-0.290
5406,28.079,-5.403,-0.355
5407,28.816,-3.967,-0.312
5408,27.956,-1.323,-0.116
5409,25.106,-0.390,0.039
5410,26.148,-0.423,-0.790
5411,28.545,-2.593,-0.519
5412,28.084,-4.984,-0.858
5413,28.185,-4.842,-0.567
5414,28.458,-2.508,-0.394
5415,26.464,-0.591,-0.932
5416,25.534,-0.423,-0.892
5417,28.150,-1.891,-0.366
5418,28.358,-4.601,-0.465
5419,28.283,-4.750,-0.521
5420,28.503,-2.422,-0.490
5421,26.410,-0.514,-1.898
5422,25.167,-0.404,-2.327
5423,27.921,-1.461,-0.694
5424,28.828,-4.047,-0.307
5425,28.222,-5.174,-0.414
5426,28.835,-3.483,-0.346
5427,27.465,-0.987,-0.601
5428,24.949,-0.409,-1.486
5429,27.107,-0.900,-1.098
5430,28.603,-3.764,-0.410
5431,28.157,-5.080,-0.518
5432,28.793,-3.306,-0.317
5433,27.257,-0.870,-0.441
5434,22.962,-0.538,-0.990
5435,25.814,-0.409,-0.894
5436,28.662,-3.142,-0.380
5437,27.271,-5.875,-1.074
5438,27.773,-5.337,-0.693
5439,28.461,-2.600,-0.427
5440,26.553,-0.650,-1.209
5441,25.985,-0.475,-1.033
5442,28.299,-2.148,-0.313
5443,28.517,-4.360,-0.388
5444,28.423,-4.472,-0.461
5445,28.454,-2.272,-0.519
5446,26.141,-0.475,-1.999
5447,24.942,-0.407,-2.319
5448,27.885,-1.389,-0.627
5449,28.814,-4.306,-0.290
5450,27.944,-5.571,-0.342
5451,28.877,-3.748,-0.283
5452,27.755,-1.190,-0.229
5453,25.379,-0.400,-0.736
5454,26.983,-0.846,-1.005
5455,28.608,-3.222,-0.435
5456,28.327,-4.755,-0.540
5457,28.727,-3.783,-0.324
5458,27.759,-1.290,-0.524
5459,24.355,-0.432,-1.116
5460,25.723,-0.423,-0.871
5461,28.549,-2.653,-0.344
5462,27.661,-5.506,-0.768
5463,27.745,-5.368,-0.720
5464,28.526,-2.897,-0.444
5465,26.843,-0.788,-1.380
5466,25.954,-0.500,-1.399
5467,27.998,-1.648,-0.466
5468,28.732,-3.794,-0.320
5469,28.479,-4.510,-0.422
5470,28.690,-2.754,-0.407
5471,26.672,-0.605,-1.441
5472,24.019,-0.461,-2.435
5473,27.226,-0.837,-0.794
5474,28.877,-3.986,-0.296
5475,27.582,-5.891,-0.352
5476,28.554,-4.664,-0.347
5477,28.414,-1.863,-0.091
5478,25.936,-0.411,0.216
5479,25.344,-0.395,-0.542
5480,27.839,-1.421,-0.906
5481,28.652,-3.729,-0.501
5482,28.447,-4.456,-0.574
5483,28.589,-2.752,-0.444
5484,26.628,-0.622,-1.522
5485,22.223,-0.622,-3.469
5486,25.665,-0.418,-1.470
5487,28.601,-3.460,-0.325
5488,26.803,-6.249,-0.768
5489,28.040,-5.108,-0.451
5490,28.432,-2.340,-0.445
5491,26.520,-0.587,-1.521
5492,25.361,-0.437,-1.968
5493,27.675,-1.281,-0.642
5494,28.835,-3.867,-0.299
5495,28.353,-4.973,-0.373
5496,28.851,-2.985,-0.305
5497,27.074,-0.701,-0.784
5498,24.650,-0.411,-1.666
5499,27.439,-1.029,-0.900
5500,28.584,-4.187,-0.386
5501,27.638,-5.735,-0.622
5502,28.856,-3.755,-0.293
5503,27.783,-1.195,-0.033
5504,25.188,-0.409,0.186
5505,26.462,-0.510,-0.609
5506,28.547,-2.586,-0.501
5507,28.255,-4.788,-0.769
5508,28.395,-4.472,-0.515
5509,28.309,-2.155,-0.466
5510,26.174,-0.496,-1.105
5511,25.999,-0.477,-0.947
5512,28.353,-2.300,-0.375
5513,28.049,-5.008,-0.628
5514,28.306,-4.680,-0.492
5515,28.304,-2.113,-0.658
5516,26.095,-0.475,-2.286
5517,25.178,-0.435,-2.434
5518,28.009,-1.548,-0.540
5519,28.786,-4.454,-0.250
5520,28.292,-5.160,-0.320
5521,28.856,-3.009,-0.309
5522,27.091,-0.727,-0.818
5523,25.410,-0.402,-1.245
5524,27.857,-1.361,-0.504
5525,28.645,-4.409,-0.316
5526,28.194,-5.246,-0.381
5527,28.884,-3.107,-0.272
5528,27.186,-0.757,0.043
5529,24.776,-0.402,-0.111
5530,27.011,-0.774,-0.861
5531,28.704,-3.327,-0.463
5532,27.984,-5.134,-0.860
5533,28.465,-4.285,-0.431
5534,28.131,-1.828,-0.540
5535,25.842,-0.456,-1.102
5536,26.375,-0.570,-0.980
5537,28.493,-2.857,-0.361
5538,28.061,-4.994,-0.634
5539,28.507,-4.217,-0.442
5540,28.040,-1.658,-0.885
5541,25.468,-0.407,-2.337
5542,25.576,-0.411,-1.883
5543,28.503,-2.172,-0.355
5544,28.521,-4.732,-0.382
5545,28.248,-5.019,-0.485
5546,28.701,-2.656,-0.360
5547,26.541,-0.526,-1.074
5548,24.559,-0.423,-2.043
5549,27.752,-1.447,-0.943
5550,28.458,-4.461,-0.480
5551,28.208,-5.059,-0.421
5552,28.736,-2.686,-0.320
5553,26.523,-0.517,-0.421
5554,23.156,-0.519,-1.005
5555,27.079,-0.832,-0.787
5556,28.552,-4.033,-0.440
5557,27.184,-5.936,-1.080
5558,28.306,-4.591,-0.473
5559,28.091,-1.845,-0.643
5560,25.968,-0.475,-1.247
5561,26.717,-0.715,-0.760
5562,28.591,-2.955,-0.325
5563,28.337,-4.673,-0.463
5564,28.620,-3.958,-0.397
5565,27.958,-1.501,-0.973
5566,25.260,-0.421,-2.471
5567,25.968,-0.430,-1.668
5568,28.587,-2.235,-0.331
5569,28.440,-4.989,-0.310
5570,28.192,-5.239,-0.351
5571,28.821,-2.780,-0.252
5572,26.894,-0.650,-0.303
5573,25.358,-0.402,-1.049
5574,27.855,-1.550,-0.857
5575,28.587,-3.993,-0.447
5576,28.316,-4.750,-0.483
